id,sim_title,sim_artist,dif_year,match
0,1.000,1.000,0.0,1
1,1.000,0.606,0.0,1
2,0.750,1.000,0.0,1
3,1.000,0.654,-1,1
4,1.000,0.176,-1,0
5,1.000,0.042,-1,0
6,1.000,0.053,-1,0
7,1.000,0.037,21.0,0
8,0.714,1.000,67.0,1
9,0.708,0.037,5.0,0
10,1.000,0.042,21.0,0
11,1.000,0.200,7.0,0
12,1.000,1.000,2.0,1
13,1.000,1.000,-1,1
14,1.000,1.000,2.0,1
15,1.000,0.030,-1,0
16,1.000,1.000,0.0,1
17,1.000,0.083,2.0,0
18,1.000,1.000,0.0,1
19,1.000,1.000,0.0,1
20,1.000,0.071,-1,0
21,1.000,0.028,10.0,0
22,1.000,0.273,-1,1
23,0.739,1.000,0.0,1
24,1.000,0.348,-1,0
25,1.000,1.000,1.0,1
26,1.000,1.000,0.0,1
27,1.000,0.606,0.0,1
28,1.000,0.148,17.0,0
29,1.000,0.029,-1,0
30,1.000,0.167,8.0,0
31,1.000,0.048,-1,0
32,1.000,0.091,-1,0
33,1.000,0.375,0.0,1
34,1.000,1.000,0.0,1
35,1.000,1.000,1.0,1
36,1.000,0.040,-1,0
37,0.750,0.026,28.0,0
38,1.000,0.676,1.0,1
39,1.000,1.000,0.0,1
40,1.000,0.053,-1,0
41,1.000,0.036,-1,0
42,1.000,0.034,14.0,0
43,1.000,0.087,-1,0
44,1.000,0.147,29.0,0
45,1.000,0.700,0.0,1
46,1.000,1.000,0.0,1
47,1.000,1.000,2.0,1
48,0.714,0.024,20.0,0
49,1.000,0.050,6.0,0
50,1.000,1.000,-1,1
51,0.750,1.000,1.0,1
52,1.000,0.042,7.0,0
53,1.000,0.154,1.0,0
54,1.000,0.053,7.0,0
55,1.000,0.077,6.0,0
56,1.000,1.000,0.0,1
57,0.735,1.000,-1,1
58,0.714,0.194,-1,0
59,1.000,0.025,-1,0
60,1.000,0.571,0.0,1
61,1.000,0.143,-1,0
62,1.000,0.194,3.0,0
63,1.000,1.000,0.0,1
64,1.000,0.033,-1,0
65,1.000,0.037,3.0,0
66,1.000,0.030,9.0,0
67,0.750,1.000,1.0,1
68,1.000,1.000,0.0,1
69,1.000,0.088,17.0,0
70,1.000,0.026,-1,0
71,1.000,0.062,8.0,0
72,1.000,1.000,0.0,1
73,1.000,1.000,23.0,1
74,1.000,1.000,1.0,1
75,0.769,0.161,2.0,0
76,1.000,1.000,0.0,1
77,1.000,1.000,0.0,1
78,1.000,1.000,0.0,1
79,1.000,0.034,-1,0
80,1.000,0.016,-1,0
81,0.737,1.000,20.0,1
82,1.000,1.000,2.0,1
83,1.000,1.000,0.0,1
84,0.750,0.050,-1,0
85,1.000,1.000,0.0,1
86,1.000,0.312,1.0,1
87,1.000,0.023,-1,0
88,1.000,1.000,0.0,1
89,1.000,0.077,5.0,0
90,1.000,0.071,-1,0
91,1.000,0.033,0.0,0
92,1.000,1.000,0.0,1
93,1.000,0.080,5.0,0
94,1.000,1.000,0.0,1
95,0.816,1.000,-1,1
96,1.000,0.062,3.0,0
97,0.739,0.154,-1,0
98,0.722,0.048,23.0,0
99,1.000,0.217,-1,0
100,0.793,1.000,-1,1
101,1.000,1.000,1.0,1
102,1.000,1.000,3.0,1
103,1.000,0.029,-1,0
104,1.000,0.045,14.0,0
105,1.000,0.222,0.0,1
106,1.000,1.000,0.0,1
107,0.739,0.037,12.0,0
108,1.000,1.000,0.0,1
109,1.000,0.176,-1,0
110,1.000,1.000,-1,1
111,1.000,0.028,22.0,0
112,1.000,0.043,-1,0
113,1.000,0.045,19.0,0
114,1.000,1.000,0.0,1
115,1.000,1.000,0.0,1
116,1.000,1.000,1.0,1
117,1.000,1.000,-1,1
118,1.000,0.167,13.0,0
119,1.000,1.000,1.0,1
120,1.000,0.032,2.0,0
121,1.000,1.000,1.0,1
122,1.000,0.045,11.0,0
123,1.000,0.049,-1,0
124,1.000,0.045,15.0,0
125,0.828,1.000,0.0,1
126,1.000,0.043,7.0,0
127,0.750,0.059,6.0,0
128,1.000,0.025,-1,0
129,1.000,0.027,-1,0
130,1.000,1.000,0.0,1
131,0.842,1.000,0.0,1
132,1.000,0.125,-1,0
133,1.000,1.000,0.0,1
134,1.000,0.714,0.0,1
135,1.000,1.000,0.0,1
136,1.000,0.094,25.0,0
137,1.000,0.042,-1,0
138,1.000,1.000,0.0,1
139,1.000,0.040,-1,0
140,1.000,1.000,0.0,1
141,1.000,1.000,0.0,1
142,1.000,1.000,1.0,1
143,1.000,1.000,0.0,1
144,1.000,0.024,1.0,0
145,1.000,1.000,0.0,1
146,1.000,0.167,20.0,0
147,1.000,1.000,0.0,1
148,1.000,0.059,15.0,0
149,1.000,1.000,0.0,1
150,1.000,0.053,-1,0
151,1.000,0.062,1.0,0
152,1.000,0.034,-1,0
153,1.000,1.000,1.0,1
154,1.000,1.000,-1,1
155,0.727,1.000,0.0,1
156,1.000,0.427,-1,1
157,1.000,0.056,17.0,0
158,1.000,1.000,0.0,1
159,0.806,1.000,-1,1
160,1.000,0.029,8.0,0
161,1.000,1.000,0.0,1
162,1.000,1.000,0.0,1
163,1.000,0.043,6.0,0
164,1.000,1.000,0.0,1
165,0.739,1.000,0.0,1
166,1.000,0.059,-1,0
167,1.000,1.000,0.0,1
168,1.000,0.037,13.0,0
169,1.000,0.074,-1,0
170,1.000,1.000,11.0,-
171,1.000,1.000,0.0,1
172,1.000,1.000,0.0,1
173,1.000,1.000,1.0,1
174,0.720,0.033,-1,0
175,1.000,0.058,-1,0
176,1.000,0.037,9.0,0
177,1.000,0.048,-1,0
178,1.000,1.000,1.0,1
179,1.000,1.000,0.0,1
180,1.000,0.029,8.0,0
181,1.000,0.036,-1,0
182,1.000,0.032,-1,0
183,1.000,1.000,0.0,1
184,1.000,0.023,-1,0
185,1.000,0.061,-1,0
186,1.000,0.647,0.0,1
187,1.000,0.022,6.0,0
188,1.000,0.036,3.0,0
189,1.000,0.034,13.0,0
190,1.000,0.079,16.0,0
191,0.842,0.273,14.0,0
192,1.000,0.083,-1,0
193,1.000,0.628,-1,1
194,1.000,0.033,24.0,0
195,1.000,1.000,0.0,1
196,1.000,0.069,-1,0
197,1.000,0.211,6.0,0
198,1.000,0.029,-1,0
199,1.000,0.338,-1,1
200,1.000,1.000,0.0,1
201,1.000,0.320,27.0,0
202,1.000,0.097,-1,0
203,0.886,1.000,-1,1
204,1.000,0.172,-1,0
205,1.000,0.121,1.0,0
206,1.000,1.000,0.0,1
207,1.000,0.500,0.0,1
208,0.812,1.000,0.0,1
209,1.000,0.027,-1,0
210,1.000,0.320,27.0,1
211,1.000,0.411,3.0,1
212,1.000,1.000,0.0,1
213,1.000,0.023,0.0,0
214,1.000,0.038,16.0,0
215,1.000,1.000,0.0,1
216,0.872,0.025,4.0,0
217,1.000,0.024,-1,0
218,1.000,0.031,-1,0
219,1.000,1.000,0.0,1
220,1.000,0.167,0.0,1
221,1.000,1.000,0.0,1
222,1.000,1.000,0.0,1
223,1.000,0.043,24.0,0
224,1.000,1.000,0.0,1
225,1.000,0.077,2.0,0
226,1.000,0.031,17.0,0
227,1.000,0.042,7.0,0
228,1.000,0.303,0.0,1
229,1.000,1.000,1.0,1
230,1.000,1.000,1.0,1
231,1.000,1.000,0.0,1
232,1.000,0.080,-1,0
233,1.000,1.000,0.0,1
234,1.000,0.240,0.0,1
235,1.000,0.041,28.0,0
236,1.000,0.083,-1,0
237,1.000,0.037,7.0,0
238,0.750,0.077,12.0,0
239,1.000,1.000,0.0,1
240,1.000,1.000,-1,1
241,1.000,1.000,0.0,1
242,1.000,0.154,0.0,0
243,1.000,0.079,11.0,0
244,1.000,0.077,-1,0
245,1.000,1.000,0.0,1
246,1.000,0.300,-1,1
247,1.000,0.062,-1,0
248,1.000,1.000,0.0,1
249,1.000,0.062,17.0,0
250,1.000,0.048,7.0,0
251,1.000,1.000,0.0,1
252,1.000,1.000,0.0,1
253,1.000,1.000,0.0,1
254,1.000,1.000,0.0,1
255,1.000,1.000,1.0,1
256,1.000,0.053,8.0,0
257,1.000,1.000,0.0,1
258,1.000,1.000,0.0,1
259,0.750,1.000,0.0,1
260,1.000,1.000,0.0,1
261,1.000,0.056,-1,0
262,1.000,1.000,1.0,1
263,1.000,0.100,-1,0
264,1.000,0.071,7.0,0
265,1.000,0.259,-1,0
266,1.000,0.038,-1,0
267,1.000,1.000,0.0,1
268,0.769,0.733,0.0,1
269,1.000,0.087,6.0,0
270,1.000,0.036,9.0,0
271,0.714,1.000,0.0,1
272,1.000,0.133,31.0,0
273,0.812,0.048,26.0,0
274,1.000,0.037,17.0,0
275,1.000,0.071,11.0,0
276,1.000,1.000,0.0,1
277,0.786,1.000,0.0,1
278,1.000,0.029,-1,0
279,1.000,1.000,1.0,1
280,1.000,0.051,-1,0
281,1.000,0.120,5.0,0
282,1.000,0.028,14.0,0
283,1.000,1.000,0.0,1
284,1.000,0.067,-1,0
285,1.000,0.087,6.0,0
286,1.000,0.077,-1,0
287,1.000,0.045,-1,0
288,1.000,0.024,7.0,0
289,1.000,1.000,6.0,1
290,1.000,1.000,0.0,1
291,1.000,0.100,-1,0
292,1.000,0.029,-1,0
293,1.000,1.000,1.0,1
294,1.000,1.000,0.0,1
295,1.000,1.000,-1,1
296,1.000,1.000,0.0,1
297,1.000,1.000,0.0,1
298,1.000,1.000,0.0,1
299,1.000,1.000,1.0,1
300,1.000,1.000,0.0,1
301,1.000,1.000,0.0,1
302,1.000,0.034,-1,0
303,1.000,1.000,0.0,1
304,1.000,1.000,0.0,1
305,1.000,1.000,0.0,1
306,1.000,0.034,5.0,0
307,0.714,0.042,-1,0
308,1.000,0.154,16.0,0
309,1.000,1.000,1.0,1
310,1.000,0.062,-1,0
311,0.750,1.000,-1,1
312,1.000,1.000,-1,1
313,1.000,0.037,-1,0
314,1.000,0.056,-1,0
315,1.000,0.037,-1,0
316,0.882,1.000,1.0,1
317,1.000,0.286,0.0,1
318,1.000,0.030,-1,0
319,1.000,0.235,-1,0
320,1.000,0.059,-1,0
321,0.760,0.500,-1,1
