,id,title,artist,genre,duration,tempo,timesignature,keysignature,year
0,4,Leave (Get Out),JoJo,pop,230.55628,122.647,5,9,2004
1,9,Baby It's You,JoJo,pop,204.95628,90.025,4,1,2004
2,12,Beautiful Girls,Sean Kingston,pop,241.03137999999998,86.75200000000001,3,4,2007
3,16,What Is Life,George Harrison,pop,264.33261,131.737,4,4,1970
4,17,Too Little Too Late,JoJo,pop,462.96770999999995,126.971,4,6,2006
5,20,Anything,JoJo,pop,229.98158999999998,93.444,4,9,2006
6,28,Me Love,Sean Kingston,pop,226.7424,89.98200000000001,4,10,2007
7,31,Fire Burning,Sean Kingston,pop,260.57097999999996,149.97299999999998,3,1,2009
8,35,Feel It,Three 6 Mafia-Tiësto-Sean Kingston-Flo Rida,pop,241.05751,133.056,4,2,2009
9,59,The Wind Cries Mary,The Jimi Hendrix Experience,rock,200.72444,157.231,4,5,1967
10,87,Chime,Orbital,electronic,762.38322,60.373000000000005,1,10,1989
11,88,Your Body Is a Wonderland,John Mayer,rock,260.54485,105.633,4,5,2001
12,89,Sugar Free Jazz,Soul Coughing,rock,234.08281000000002,67.661,7,9,1995
13,109,It's Your Thing,The Isley Brothers,rock,166.47791,184.15099999999998,1,10,1969
14,111,Are We Here?,Orbital,electronic,933.6419999999999,95.315,1,0,1994
15,113,No Such Thing,John Mayer,rock,286.27546,135.76,4,9,2002
16,117,Your Body Is A Wonderland,John Mayer,rock,364.69506,95.035,4,10,2002
17,119,Why Georgia,John Mayer,rock,268.9824,96.86,4,2,2003
18,125,Bigger Than My Body,John Mayer,rock,377.52117999999996,118.204,4,9,2003
19,126,Daughters,John Mayer,rock,497.6322,121.25299999999999,3,9,2004
20,130,Soundtrack To Mary,Soul Coughing,rock,186.5922,129.20600000000002,4,8,1996
21,131,Super Bon Bon,Soul Coughing,rock,211.04281,98.689,4,8,1996
22,145,Beat It,Fall Out Boy,rock,156.57751000000002,148.089,4,0,2008
23,148,Rise & Shine,The Cardigans,rock,211.35627999999997,161.994,4,4,1994
24,156,Silver Rocket,Sonic Youth,rock,259.00363,123.62,4,0,1988
25,157,Kool Thing,Sonic Youth,rock,245.62892999999997,102.709,3,7,1990
26,167,The Astronaut,Something for Kate,rock,273.03137999999996,85.036,4,2,2000
27,168,Illuminate,Orbital,electronic,327.8624,125.975,4,0,2001
28,172,Footloose,Kenny Loggins,rock,225.72362999999999,86.99700000000001,4,2,1984
29,182,Interlude,Morrissey,rock,227.26485,142.554,4,7,1994
30,194,Sick & Tired,The Cardigans,rock,208.01261,150.08,4,2,1994
31,196,Carnival,The Cardigans,rock,221.09995,110.604,4,2,1995
32,203,All I Really Want to Do,The Byrds,rock,123.76771000000001,122.65299999999999,4,9,1965
33,205,Mr. Tambourine Man,The Byrds,rock,130.71628,84.307,5,2,1965
34,209,Burning Down The House,Talking Heads,rock,241.91955,205.482,4,5,1983
35,211,And She Was,Talking Heads,rock,218.06975,126.414,4,2,1985
36,215,Youth Against Fascism,Sonic Youth,rock,302.73261,147.586,4,2,1992
37,216,Sugar Kane,Sonic Youth,rock,358.42567,134.80700000000002,4,7,1992
38,221,The Sound Of Silence,Simon & Garfunkel,rock,184.76363,106.711,1,6,1964
39,225,Danger Zone,Kenny Loggins,rock,209.50159,157.32399999999998,4,6,1986
40,227,Stand Back,Stevie Nicks,rock,297.09016,115.27799999999999,4,11,1983
41,228,Valerie,Steve Winwood,rock,247.06567,116.32,4,9,1982
42,236,Lovefool,The Cardigans,rock,198.21669,222.92700000000002,4,9,1996
43,242,Been It,The Cardigans,rock,244.84526,105.925,4,4,1996
44,244,Your New Cuckoo,The Cardigans,rock,210.46812000000003,126.31,4,2,1996
45,246,My Favourite Game,The Cardigans,rock,394.84036000000003,131.988,4,5,1998
46,250,Hanging Around,The Cardigans,rock,249.57342000000003,124.515,4,1,1998
47,255,The Diamond Sea,Sonic Youth,rock,1177.3383199999998,113.686,4,0,1995
48,259,Oh Kamikaze,Something For Kate,rock,235.80688999999998,123.014,4,4,2006
49,263,The Futurist,Something For Kate,rock,248.89424,122.5,4,11,2007
50,265,Mandinka,Sinéad O’Connor,rock,226.48118,130.111,4,9,1987
51,267,How Can I?,Steve Hackett,rock,281.49506,140.38,4,0,1978
52,268,Fakin' It,Simon & Garfunkel,rock,195.44771,102.173,4,9,1967
53,270,Mrs. Robinson,Simon & Garfunkel,rock,243.30404,183.55700000000002,1,6,1968
54,273,The Boxer,Simon & Garfunkel,rock,307.43465,171.937,4,0,1969
55,275,Bridge Over Troubled Water,Simon & Garfunkel,rock,293.04118,84.376,4,3,1970
56,281,The Boxer,Simon & Garfunkel,rock,307.43465,171.937,4,0,0
