id,artist,title,Genre,year
a5,Blue October,Believe,pop,—
a6,Blue October,Stranded,pop,—
a7,Sam Watts-Chelsea Watts,Run Down the Streets,pop,2014
a8,Chelsea Watts-Sam Watts,Believe Me,pop,2014
a9,Chelsea Watts-Sam Watts,Child,pop,2014
a11,George Harrison,My Sweet Lord,pop,1970
a13,JoJo,Leave (Get Out),pop,2004
a14,JoJo,Baby It's You,pop,2004
a16,Rita Coolidge,(Your Love Has Lifted Me) Higher and Higher / We're All Alone,pop,1977
a17,Sean Kingston,Beautiful Girls,pop,2007
a25,André Wall,Catalan Theme,rock,2009
a26,André Wall,Lucy,rock,2010
a30,Kyuss,One Inch Man,rock,1995
a31,Kyuss-Wool,Shine!,rock,1996
a32,Kyoto Protocol,KL I Love You,rock,2013
a33,Kyoto Protocol-Liyana Fizi,Jelita,rock,2013
a34,Kurt Nilsen,She's So High,rock,2003
a35,Bjørn Eidsvåg-Kurt Nilsen,På Rett Kjøl,rock,2013
a40,Kristen Faulconer,Fun,rock,2010
a41,Kristen Faulconer,Dollhouse,rock,2010
a42,Kristen Faulconer-Chet McCracken,Phoenix,rock,2011
a43,Kristen Faulconer-Lorenzo Lellini,Take Me Away,rock,2012
a49,Chelsea Watts,Love Trap,pop,2015
a50,FiveAm-Chelsea Watts,Someday,pop,—
a51,Duskid-Sam Watts-Chelsea Watts,Stuck With You,pop,—
a52,Duskid-Sam Watts-Chelsea Watts,Stuck With You (Artful Dice remix),pop,—
a53,Klaus Schulze,Conquest of Paradise,rock,1994
a54,George Harrison,What Is Life,pop,1970
a55,George Harrison,Bangla Desh,pop,1971
a56,George Harrison,Give Me Love (Give Me Peace on Earth),pop,1973
a57,George Harrison,Ding Dong,pop,1974
a58,George Harrison,Dark Horse,pop,1974
a59,JoJo,Not That Kinda Girl,pop,2005
a60,JoJo,Too Little Too Late,pop,2006
a61,JoJo,Anything,pop,2007
a62,JoJo,Disaster,pop,2011
a63,JoJo,Sexy To Me,pop,2012
a64,Mario Jefferson-JoJo,Disaster,pop,2013
a65,JoJo,III.,pop,2015
a66,Kris Kristofferson-Rita Coolidge,I Fought the Law,pop,1978
a67,Rita Coolidge,All Time High (The Theme Song From Octopussy),pop,1983
a68,Fergie-Sean Kingston,Big Girls Don't Cry (Personal) [Remix],pop,2007
a69,Sean Kingston,Me Love,pop,2007
a70,Sean Kingston,Fire Burning,pop,2009
a71,Three 6 Mafia-Tiësto-Sean Kingston-Flo Rida,Feel It,pop,2009
a85,André Wall,This Child,rock,2013
a86,The John Butler Trio,JBT,rock,2000
a87,The Jimi Hendrix Experience,Hey Joe,rock,1966
a92,The Isley Brothers,I'm Gonna Knock on Your Door / Turn to Me,rock,1959
a94,The Indelicates,We Hate the Kids,rock,2006
a106,The Helio Sequence-Menomena,Heliomena,rock,2010
a115,Kristen Faulconer-Jason Sutter,History,rock,2014
a124,The Greenhornes,Saying Goodbye,rock,2010
a128,The Fades,You Say,rock,2003
a129,The Fades,Life Support,rock,2003
a130,George Harrison,This Song,pop,1976
a131,George Harrison,Crackerbox Palace,pop,1977
a132,George Harrison,Got My Mind Set on You,pop,1987
a133,George Harrison,When We Was Fab,pop,1988
a134,George Harrison,Cheer Down,pop,1989
a135,JoJo-Wiz Khalifa,Fuck Apologies.,pop,2016
a136,JoJo,Mad Love.,pop,2016
a137,JoJo,Music.,pop,2016
a138,Sean Kingston-Nicki Minaj,Letting Go (Dutty Love),pop,2010
a139,Bow Wow-Sean Kingston,For My Hood,pop,2010
a140,Sean Kingston,Party All Night (Sleep All Day),pop,2010
a141,Sean Kingston-Cher Lloyd,Rum And Raybans,pop,2012
a142,Sean Kingston-Chris Brown-Wiz Khalifa,Beat It,pop,2013
a143,Mally Mall-Tyga-Sean Kingston-French Montana-Pusha T,Wake Up in It,pop,2013
